trip_headsign,shape_id,wheelchair_accessible,service_id,route_id,block_id,direction_id,trip_id,trip_short_name,bikes_allowed
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442293,0,1413019,,1
BELL MANOR LOOP,25680,0,3_merged_1428791,4210,b_442285,0,1413018,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439284,1,1373197,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439285,1,1373196,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439295,1,1373195,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439295,1,1373194,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439298,1,1373193,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439298,1,1373192,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439291,1,1373191,,1
REID at DUNSMURE,24867,0,1_merged_1428784,4073,a_439829,0,1372146,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438910,0,1358578,,1
BELL MANOR LOOP,24861,0,3_merged_1428785,4072,a_438909,0,1358579,,1
REID at DUNSMURE,24867,0,1_merged_1428784,4073,a_439827,0,1372145,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439284,1,1373199,,1
MACNAB TRANSIT TERMINAL,24964,0,1_merged_1428784,4087,a_439285,1,1373198,,1
REID at DUNSMURE,24867,0,3_merged_1428785,4073,a_438947,0,1359221,,1
REID at DUNSMURE,24867,0,3_merged_1428785,4073,a_438948,0,1359220,,1
REID at DUNSMURE,24867,0,3_merged_1428785,4073,a_438947,0,1359223,,1
HILLCREST LOOP,24920,0,2_merged_1428786,4077,a_439128,0,1361430,,1
REID at DUNSMURE,24867,0,3_merged_1428785,4073,a_438947,0,1359225,,1
REID at DUNSMURE,24867,0,3_merged_1428785,4073,a_438948,0,1359224,,1
REID at DUNSMURE,24867,0,3_merged_1428785,4073,a_438947,0,1359227,,1
REID at DUNSMURE,24867,0,3_merged_1428785,4073,a_438948,0,1359226,,1
REID at DUNSMURE,24867,0,3_merged_1428785,4073,a_438947,0,1359229,,1
HILLCREST LOOP,24920,0,2_merged_1428786,4077,a_439129,0,1361437,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442273,0,1412766,,1
REID at DUNSMURE,24867,0,1_merged_1428784,4073,a_439828,0,1372142,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442274,0,1412767,,1
REID at DUNSMURE,24867,0,1_merged_1428784,4073,a_439827,0,1372141,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442272,0,1412760,,1
REID at DUNSMURE,24867,0,1_merged_1428784,4073,a_439827,0,1372140,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439312,0,1364467,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442274,0,1412762,,1
HAMILTON GO CENTRE,25683,0,2_merged_1428792,4210,b_442274,1,1412947,,1
KING at HIGHWAY 8,25085,0,1_merged_1428784,4104,a_439912,0,1374501,,1
KING at HIGHWAY 8,25085,0,1_merged_1428784,4104,a_439909,0,1374500,,1
KING at HIGHWAY 8,25085,0,1_merged_1428784,4104,a_439912,0,1374503,,1
KING at HIGHWAY 8,25085,0,1_merged_1428784,4104,a_439909,0,1374502,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439912,1,1374505,,1
KING at HIGHWAY 8,25085,0,1_merged_1428784,4104,a_439910,0,1374504,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439909,1,1374507,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439910,1,1374506,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439911,1,1374509,,1
EASTGATE SQUARE,25087,0,1_merged_1428784,4104,a_439911,1,1374508,,1
DOWNTOWN,25744,0,2_merged_1428792,4216,b_442498,1,1416063,,1
RYMAL at UPPER GAGE,24965,0,3_merged_1428785,4088,a_439312,0,1364466,,1
GLANCASTER LOOP,25855,0,2_merged_1428792,4237,b_442877,0,1423038,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442413,0,1414629,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442403,0,1414628,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442415,0,1414627,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442414,0,1414626,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442416,0,1414625,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442413,0,1414624,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442403,0,1414623,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442415,0,1414622,,1
52 PIRIE at GOVERNORS,25711,0,2_merged_1428792,4213,b_442414,0,1414621,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442271,0,1412769,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439616,0,1370556,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439614,0,1370557,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439616,0,1370554,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439614,0,1370555,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439617,0,1370552,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439615,0,1370553,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439617,0,1370550,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439615,0,1370551,,1
LIME RIDGE MALL,25793,0,2_merged_1428792,4228,b_442713,0,1419497,,1
DOWNTOWN,25744,0,2_merged_1428792,4216,b_442495,1,1416062,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,2_merged_1428792,4236,b_442857,0,1422718,,1
HIGHLAND at SALTFLEET SCHOOL,25850,0,2_merged_1428792,4236,b_442585,0,1422719,,1
LIME RIDGE MALL,25793,0,2_merged_1428792,4228,b_442714,0,1419493,,1
GAGE at INDUSTRIAL via KENILWORTH,25842,0,2_merged_1428792,4234,b_442823,1,1422249,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439614,0,1370558,,1
KING at HIGHWAY 8,25085,0,3_merged_1428785,4104,a_439616,0,1370559,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439064,1,1360540,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439065,1,1360541,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439066,1,1360542,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439067,1,1360543,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439062,1,1360544,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439063,1,1360545,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439064,1,1360546,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439065,1,1360547,,1
5A GREENHILL at COCHRANE,24903,0,3_merged_1428785,4075,a_439066,1,1360548,,1
5E QUIGLEY at GREENHILL,24913,0,3_merged_1428785,4075,a_439060,1,1360549,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1203,4115,a_439789,1,1371674,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1203,4115,a_439776,1,1371675,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1203,4115,a_439777,1,1371676,,1
DOWNTOWN,25738,0,2_merged_1428792,4214,b_442495,1,1415528,,1
5E QUIGLEY at GREENHILL,25732,0,1_merged_1428790,4213,b_443155,1,1425948,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1203,4115,a_439769,1,1371677,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443143,1,1425942,,1
MOUNTAIN TRANSIT CENTRE,25119,0,4103,4115,a_439802,1,1371670,,1
JONES at KING,25733,0,1_merged_1428790,4213,b_443151,1,1425940,,1
HAMILTON GO CENTRE,25683,0,1_merged_1428790,4210,b_443187,1,1426470,,1
5E QUIGLEY at GREENHILL,25732,0,1_merged_1428790,4213,b_443157,1,1425946,,1
5E QUIGLEY at GREENHILL,25732,0,1_merged_1428790,4213,b_443144,1,1425947,,1
5E QUIGLEY at GREENHILL,25732,0,1_merged_1428790,4213,b_443144,1,1425944,,1
MOUNTAIN TRANSIT CENTRE,25119,0,4103,4115,a_439803,1,1371671,,1
DOWNTOWN,25096,0,4601,4108,a_439629,0,1370880,,1
DOWNTOWN,25096,0,4601,4108,a_439630,0,1370881,,1
DOWNTOWN,25096,0,4601,4108,a_439631,0,1370882,,1
DOWNTOWN,25096,0,4601,4108,a_439629,0,1370883,,1
DOWNTOWN,25096,0,4601,4108,a_439630,0,1370884,,1
DOWNTOWN,25096,0,4601,4108,a_439631,0,1370885,,1
DOWNTOWN,25096,0,4601,4108,a_439629,0,1370886,,1
DOWNTOWN,25096,0,4601,4108,a_439630,0,1370887,,1
DOWNTOWN,25096,0,4601,4108,a_439631,0,1370888,,1
DOWNTOWN,25096,0,4601,4108,a_439629,0,1370889,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1203,4115,a_439793,1,1371673,,1
5C MEADOWLANDS,25713,0,3_merged_1428791,4213,b_442434,0,1414883,,1
DOWNTOWN,25738,0,2_merged_1428792,4214,b_442496,1,1415527,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442274,0,1412874,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442273,0,1412875,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438833,1,1357359,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438831,1,1357358,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442277,0,1412870,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442275,0,1412871,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442280,0,1412872,,1
BELL MANOR LOOP,25680,0,2_merged_1428792,4210,b_442282,0,1412873,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438830,1,1357353,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438832,1,1357352,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438830,1,1357351,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438833,1,1357350,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438833,1,1357357,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438832,1,1357356,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438837,1,1357355,,1
HAMILTON GO CENTRE,24858,0,2_merged_1428786,4071,a_438835,1,1357354,,1
HILLCREST LOOP,25739,0,2_merged_1428792,4215,b_442497,0,1415782,,1
52 PIRIE at GOVERNORS,25711,0,3_merged_1428791,4213,b_442427,0,1414812,,1
LIME RIDGE MALL,24974,0,2_merged_1428786,4090,a_439369,0,1365300,,1
DOWNTOWN,24991,0,1_merged_1428784,4094,a_439886,1,1373884,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439816,0,1371933,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439815,0,1371932,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1303,4115,a_439761,1,1371687,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439818,0,1371930,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1203,4115,a_439779,1,1371681,,1
MOUNTAIN TRANSIT CENTRE,25119,0,1203,4115,a_439771,1,1371680,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439819,0,1371935,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439822,0,1371934,,1
52 PIRIE at GOVERNORS,24892,0,1_merged_1428784,4075,a_439840,0,1372370,,1
5C MEADOWLANDS,24894,0,1_merged_1428784,4075,a_439854,0,1372371,,1
52 PIRIE at GOVERNORS,24892,0,1_merged_1428784,4075,a_439851,0,1372372,,1
5C MEADOWLANDS,24894,0,1_merged_1428784,4075,a_439850,0,1372373,,1
52 PIRIE at GOVERNORS,24892,0,1_merged_1428784,4075,a_439855,0,1372374,,1
5C MEADOWLANDS,24894,0,1_merged_1428784,4075,a_439852,0,1372375,,1
52 PIRIE at GOVERNORS,24892,0,1_merged_1428784,4075,a_439853,0,1372376,,1
5C MEADOWLANDS,24894,0,1_merged_1428784,4075,a_439843,0,1372377,,1
MACNAB TRANSIT TERMINAL,24964,0,3_merged_1428785,4087,a_439312,1,1364041,,1
MACNAB TRANSIT TERMINAL,24964,0,3_merged_1428785,4087,a_439311,1,1364040,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,24962,0,4,4087,a_439314,0,1364043,,1
MACNAB TRANSIT TERMINAL,24964,0,3_merged_1428785,4087,a_439307,1,1364042,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,24962,0,4,4087,a_439314,0,1364045,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,24962,0,4,4087,a_439315,0,1364044,,1
UPPER OTTAWA at RYMAL,24961,0,4,4087,a_439314,0,1364047,,1
UPPER OTTAWA at RYMAL,24961,0,4,4087,a_439315,0,1364046,,1
UPPER OTTAWA at RYMAL via ANCHOR ROAD,24962,0,4,4087,a_439315,0,1364049,,1
UPPER OTTAWA at RYMAL,24961,0,4,4087,a_439315,0,1364048,,1
YORK at WATSON'S LANE LOOP,25068,0,1_merged_1428784,4101,a_439606,1,1369766,,1
DOWNTOWN,25744,0,2_merged_1428792,4216,b_442496,1,1416064,,1
MACNAB TRANSIT TERMINAL,25786,0,2_merged_1428792,4226,b_442660,1,1418623,,1
MACNAB TRANSIT TERMINAL,25786,0,2_merged_1428792,4226,b_442656,1,1418622,,1
MACNAB TRANSIT TERMINAL,25786,0,2_merged_1428792,4226,b_442657,1,1418621,,1
MACNAB TRANSIT TERMINAL,25786,0,2_merged_1428792,4226,b_442663,1,1418620,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439816,0,1372019,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439824,0,1372018,,1
MACNAB TRANSIT TERMINAL,25786,0,2_merged_1428792,4226,b_442662,1,1418625,,1
MACNAB TRANSIT TERMINAL,25786,0,2_merged_1428792,4226,b_442663,1,1418624,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439819,0,1372015,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439825,0,1372014,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439822,0,1372017,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439817,0,1372016,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439823,0,1372011,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439820,0,1372010,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439813,0,1372013,,1
BELL MANOR LOOP,24861,0,1_merged_1428784,4072,a_439814,0,1372012,,1
MEADOWLANDS,25854,0,3_merged_1428791,4236,b_442858,1,1422802,,1
DOWNTOWN,25741,0,2_merged_1428792,4215,b_442495,1,1415787,,1
MEADOWLANDS,25854,0,3_merged_1428791,4236,b_442859,1,1422803,,1
DOWNTOWN via BURLINGTON STREET,25694,0,2_merged_1428792,4212,b_442345,1,1413995,,1
MEADOWLANDS,25854,0,3_merged_1428791,4236,b_442858,1,1422800,,1
DOWNTOWN,25810,0,3_merged_1428791,4232,b_442795,1,1421396,,1
5C MEADOWLANDS,25713,0,3_merged_1428791,4213,b_442431,0,1414882,,1
MEADOWLANDS,25854,0,3_merged_1428791,4236,b_442859,1,1422801,,1
DOWNTOWN,25738,0,2_merged_1428792,4214,b_442495,1,1415522,,1
MEADOWLANDS,25854,0,3_merged_1428791,4236,b_442861,1,1422806,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,1_merged_1428790,4233,b_443221,1,1427875,,1
HILLCREST LOOP,25739,0,2_merged_1428792,4215,b_442497,0,1415786,,1
MEADOWLANDS,25854,0,3_merged_1428791,4236,b_442858,1,1422804,,1
MEADOWLANDS,25854,0,3_merged_1428791,4236,b_442860,1,1422805,,1
MACNAB TRANSIT TERMINAL via GARTH,24997,0,2_merged_1428786,4095,a_439470,1,1367660,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,2_merged_1428786,4095,a_439471,1,1367661,,1
MACNAB TRANSIT TERMINAL via GARTH,24997,0,2_merged_1428786,4095,a_439470,1,1367662,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,24998,0,2_merged_1428786,4095,a_439471,1,1367663,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367664,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,24994,0,3_merged_1428785,4095,a_439474,0,1367665,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367666,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367667,,1
ST. ELIZABETH VILLAGE via UPPER JAMES,24994,0,3_merged_1428785,4095,a_439474,0,1367668,,1
ST. ELIZABETH VILLAGE via GARTH,24993,0,3_merged_1428785,4095,a_439473,0,1367669,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439880,0,1373427,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439879,0,1373426,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439880,0,1373425,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439879,0,1373424,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439880,0,1373423,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439879,0,1373422,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439880,0,1373421,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439879,0,1373420,,1
UNIVERSITY PLAZA,25751,0,1_merged_1428790,4218,b_443206,1,1426978,,1
UNIVERSITY PLAZA,25751,0,1_merged_1428790,4218,b_443209,1,1426979,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439880,0,1373429,,1
ALDERSHOT GO - CLOCKWISE,24949,0,1_merged_1428784,4084,a_439879,0,1373428,,1
DOWNTOWN,25738,0,2_merged_1428792,4214,b_442495,1,1415520,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442749,0,1420488,,1
DOWNTOWN,25744,0,2_merged_1428792,4216,b_442496,1,1416068,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442751,0,1420484,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442749,0,1420485,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442750,0,1420486,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442751,0,1420487,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442750,0,1420480,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442751,0,1420481,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442748,0,1420482,,1
MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,25800,0,2_merged_1428792,4230,b_442748,0,1420483,,1
SCENIC LOOP,25802,0,2_merged_1428792,4231,b_442775,0,1420928,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439885,0,1373768,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439883,0,1373769,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439883,0,1373764,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439885,0,1373765,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439883,0,1373766,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439884,0,1373767,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439883,0,1373760,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439884,0,1373761,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439883,0,1373762,,1
SCENIC LOOP,24983,0,1_merged_1428784,4093,a_439883,0,1373763,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442706,0,1427597,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442705,0,1427596,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442706,0,1427595,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442705,0,1427594,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442706,0,1427593,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442705,0,1427592,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442706,0,1427591,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442705,0,1427590,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442711,0,1427599,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442705,0,1427598,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442341,0,1413939,,1
DOWNTOWN,25741,0,2_merged_1428792,4215,b_442495,1,1415789,,1
FIESTA MALL,25668,0,3_merged_1428791,4209,b_442225,0,1411988,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438843,0,1357515,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439437,1,1366829,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439439,1,1366828,,1
MACNAB TRANSIT TERMINAL,24975,0,4,4090,a_439378,1,1365487,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439439,1,1366825,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439438,1,1366824,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439438,1,1366827,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439437,1,1366826,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439438,1,1366821,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439437,1,1366820,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439437,1,1366823,,1
MACNAB TRANSIT TERMINAL,24984,0,2_merged_1428786,4093,a_439439,1,1366822,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442710,0,1427621,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442711,0,1427620,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442711,0,1427623,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438845,0,1357516,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442706,0,1427625,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442710,0,1427624,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442710,0,1427627,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442711,0,1427626,,1
LIME RIDGE MALL,25795,0,1_merged_1428790,4229,b_442711,0,1427629,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438846,0,1357511,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25692,0,1_merged_1428790,4212,b_443200,0,1426620,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25692,0,1_merged_1428790,4212,b_443198,0,1426621,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25692,0,1_merged_1428790,4212,b_443201,0,1426626,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,1_merged_1428790,4212,b_443201,0,1426627,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,1_merged_1428790,4212,b_443203,0,1426624,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438845,0,1357510,,1
HAMILTON GO CENTRE,25688,0,2_merged_1428792,4211,b_442321,1,1413648,,1
34A UPPER HORNING LOOP,25806,0,1_merged_1428790,4232,b_443227,0,1427978,,1
MACNAB TRANSIT TERMINAL,24975,0,4,4090,a_439378,1,1365480,,1
MACNAB TRANSIT TERMINAL,25803,0,3_merged_1428791,4231,b_442780,1,1421024,,1
HAMILTON GO CENTRE,25688,0,2_merged_1428792,4211,b_442322,1,1413640,,1
34A UPPER HORNING LOOP,25806,0,1_merged_1428790,4232,b_443227,0,1427970,,1
GLANCASTER LOOP,25807,0,1_merged_1428790,4232,b_443228,0,1427973,,1
FIESTA MALL,24849,0,3_merged_1428785,4071,a_438843,0,1357512,,1
HAMILTON GO CENTRE,25688,0,2_merged_1428792,4211,b_442320,1,1413644,,1
MACNAB TRANSIT TERMINAL,25803,0,3_merged_1428791,4231,b_442780,1,1421027,,1
GLANCASTER and UPPER HORNING LOOPS,25805,0,1_merged_1428790,4232,b_443228,0,1427977,,1
HAMILTON GO CENTRE,25688,0,2_merged_1428792,4211,b_442321,1,1413647,,1
KING at HIGHWAY 8,25904,0,2_merged_1428792,4242,b_443277,0,1428668,,1
KING at HIGHWAY 8,25904,0,2_merged_1428792,4242,b_442938,0,1428669,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,2_merged_1428792,4233,b_442804,1,1421759,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,2_merged_1428792,4233,b_442807,1,1421758,,1
KING at HIGHWAY 8,25904,0,2_merged_1428792,4242,b_443280,0,1428660,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,2_merged_1428792,4233,b_442804,1,1421752,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,2_merged_1428792,4233,b_442805,1,1421751,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,2_merged_1428792,4233,b_442804,1,1421750,,1
MACNAB TRANSIT TERMINAL via UPPER JAMES,25817,0,2_merged_1428792,4233,b_442805,1,1421757,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,2_merged_1428792,4233,b_442804,1,1421756,,1
KING at HIGHWAY 8,25904,0,2_merged_1428792,4242,b_443279,0,1428666,,1
MACNAB TRANSIT TERMINAL via GARTH,25816,0,2_merged_1428792,4233,b_442807,1,1421754,,1
MACNAB TRANSIT TERMINAL,25803,0,3_merged_1428791,4231,b_442779,1,1421023,,1
MACNAB TRANSIT TERMINAL,25803,0,3_merged_1428791,4231,b_442778,1,1421022,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,2_merged_1428786,4074,a_438965,0,1359508,,1
MOUNT ALBION LOOP via BURLINGTON STREET,24870,0,2_merged_1428786,4074,a_438966,0,1359509,,1
MACNAB TRANSIT TERMINAL,24964,0,2_merged_1428786,4087,a_439300,1,1363966,,1
MOUNT ALBION LOOP via BURLINGTON STREET,25689,0,2_merged_1428792,4212,b_442345,0,1413973,,1
